url,name,api,api_data,quality,quality_reported_at,temperature,temperature_reported_at
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/kyrkjetangen,Kyrkjetangen,/api/portlet/badeplass/013,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 4. juli', 'temperature': '17,6°C', 'temperature_reported_at': 'Sist målt: 13. juli klokken 09:05'}",God,2023-07-04T00:00:00,17.6,2023-07-13T09:05:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/fyllingsdalen/storavatnet-krohnegarden,Storavatnet - Krohnegården,/api/portlet/badeplass/023,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '17,8°C', 'temperature_reported_at': 'Sist målt: 13. juli klokken 09:05'}",God,2023-07-06T00:00:00,17.8,2023-07-13T09:05:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/tennebekk,Tennebekk,/api/portlet/badeplass/015,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 6. juli', 'temperature': '18,7°C', 'temperature_reported_at': 'Sist målt: 13. juli klokken 08:15'}",God,2023-07-06T00:00:00,18.7,2023-07-13T08:15:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/laksevag/godvik,Godvik,/api/portlet/badeplass/018,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 12. juli', 'temperature': '15,5°C', 'temperature_reported_at': 'Sist målt: 12. juli klokken 11:30'}",Mindre god,2023-07-12T00:00:00,15.5,2023-07-12T11:30:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/sandholna,Sandholna,/api/portlet/badeplass/033,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 12. juli', 'temperature': '17,4°C', 'temperature_reported_at': 'Sist målt: 12. juli klokken 09:20'}",God,2023-07-12T00:00:00,17.4,2023-07-12T09:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/gronevika,Grønevika,/api/portlet/badeplass/019,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 12. juli', 'temperature': '17,3°C', 'temperature_reported_at': 'Sist målt: 12. juli klokken 09:10'}",God,2023-07-12T00:00:00,17.3,2023-07-12T09:10:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/ytrebygda/lonninghavn,Lønninghavn,/api/portlet/badeplass/024,"{'quality': 'Ukjent', 'quality_reported_at': 'Sist målt: 12. juli', 'temperature': '16,4°C', 'temperature_reported_at': 'Sist målt: 12. juli klokken 09:50'}",Ukjent,2023-07-12T00:00:00,16.4,2023-07-12T09:50:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/gronnskjaret,Grønnskjæret,/api/portlet/badeplass/020,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '19,0°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:20'}",God,2023-07-10T00:00:00,19.0,2023-07-10T10:20:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/vollane,Vollane,/api/portlet/badeplass/032,"{'quality': 'God', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '19,8°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:40'}",God,2023-07-10T00:00:00,19.8,2023-07-10T10:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/tommervagen,Tømmervågen,/api/portlet/badeplass/031,"{'quality': 'Ukjent', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '16,7°C', 'temperature_reported_at': 'Sist målt: 13. juli klokken 10:55'}",Ukjent,2023-07-10T00:00:00,16.7,2023-07-13T10:55:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/storakervika,Storåkervika,/api/portlet/badeplass/029,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '19,3°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 09:40'}",Mindre god,2023-07-10T00:00:00,19.3,2023-07-10T09:40:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/toppesanden,Toppesanden,/api/portlet/badeplass/030,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '18,5°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 10:00'}",Mindre god,2023-07-10T00:00:00,18.5,2023-07-10T10:00:00
https://www.bergen.kommune.no/hvaskjer/tema/badevann-og-parker/badeplasser/asane/hordvikhavn,Hordvikhavn,/api/portlet/badeplass/021,"{'quality': 'Mindre god', 'quality_reported_at': 'Sist målt: 10. juli', 'temperature': '18,8°C', 'temperature_reported_at': 'Sist målt: 10. juli klokken 09:15'}",Mindre god,2023-07-10T00:00:00,18.8,2023-07-10T09:15:00
